"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg23674882","LOXL3","2",74633780,"","lysyl oxidase-like 3 precursor","CRBLM",-1.83537274881969,-0.0384389419317542,0.0691520600975865,0.76449542593133
"cg08818385","FAHD2A","2",95431412,"+","fumarylacetoacetate hydrolase domain containing 2A","PONS",1.83479570382815,0.0230797550416502,0.0691899155239658,0.348275289066013
"cg24210717","GPD1","12",48784094,"","glycerol-3-phosphate dehydrogenase 1 (soluble)","CRBLM",1.83472676581679,0.0184865108226396,0.0692485256391309,0.76449542593133
"cg16101800","PCK1","20",55569975,"","cytosolic phosphoenolpyruvate carboxykinase 1","CRBLM",1.83397900120754,0.0358310902434338,0.0693603302484758,0.76449542593133
"cg19615059","TRPV4","12",108755302,"-","transient receptor potential cation channel; subfamily V; member 4 isoform b","TCTX",1.83101617869039,0.00530256561951869,0.0695184458479071,0.999298078443218
"cg05089968","MGC35308","6",166642763,"","hypothetical protein MGC35308","PONS",-1.8322334464946,-0.0488804242773325,0.0695735457281811,0.349472150030864
"cg23165541","DAPK2","15",62125217,"-","death-associated protein kinase 2","CRBLM",1.83022706554204,0.0147441979178615,0.069923584769825,0.76449542593133
"cg00328227","C1orf59","1",109005848,"-","hypothetical protein LOC113802","PONS",-1.82826558578193,-0.0198967505732062,0.0701711193260121,0.351422704293622
"cg15928132","CCKAR","4",26101476,"","cholecystokinin A receptor","PONS",-1.82770950695863,-0.0310822861734067,0.0702552067431741,0.351422704293622
"cg14149007","PRKD2","19",51911395,"-","protein kinase D2","CRBLM",1.82787604489947,0.0159349392295006,0.0703033564847109,0.76449542593133
"cg14088161","ACTL6B","7",100092979,"","actin-like 6B","PONS",-1.82672994176461,-0.0211264045095675,0.0704035354115986,0.351430980929563
"cg07926025","CER1","9",14712864,"","cerberus 1","CRBLM",1.82698088358225,0.0379518162711042,0.0704139794938741,0.76449542593133
"cg02019333","UPK1B","3",120374905,"","uroplakin 1B","FCTX",1.8226391913694,0.0212394046785739,0.0706385335466079,0.999699921313956
"cg12324144","LRRC34","3",171014357,"-","leucine rich repeat containing 34","FCTX",-1.82126902056056,-0.023820063930799,0.0708477566303863,0.999699921313956
"cg05949660","MICAL1","6",109884335,"-","microtubule associated monoxygenase; calponin and LIM domain containing 1","PONS",1.82356585949145,0.0184492703609503,0.0708844298932895,0.353006080174314
"cg18618334","CXCL12","10",44201060,"-","chemokine (C-X-C motif) ligand 12 (stromal cell-derived factor 1) isoform alpha","CRBLM",1.82355019566118,0.0174420731023668,0.0709353522861784,0.76449542593133
"cg25427580","B3GALT1","2",168383603,"+","UDP-Gal:betaGlcNAc beta 1;3-galactosyltransferase 1","TCTX",-1.8213710394034,-0.0118830868712918,0.070980696309025,0.999298078443218
"cg24164563","FOXJ1","17",71647990,"-","forkhead box J1","FCTX",-1.82023381527693,-0.0323945649320932,0.0710061716124173,0.999699921313956
"cg21184174","NGFB","1",115682737,"-","nerve growth factor; beta polypeptide precursor","CRBLM",1.82262246561421,0.014891568633385,0.0710768923212163,0.76449542593133
"cg27258399","HTRA4","8",38951424,"+","HtrA serine peptidase 4","PONS",1.82158165347441,0.0179336159549531,0.0711873906428299,0.353006080174314
"cg25167447","NAV1","1",199883665,"+","neuron navigator 1","PONS",1.82109083729634,0.0271336424718373,0.0712865696716854,0.353006080174314
"cg04377282","NODAL","10",71871423,"-","mouse nodal homolog precursor","PONS",1.82079103243411,0.0200515784526439,0.0713084068465642,0.353006080174314
"cg14973995","TETRAN","4",2905490,"-","tetracycline transporter-like protein","PONS",1.81807536236451,0.0285848722683851,0.0717253823889921,0.353718033384321
"cg07085271","MMP24","20",33277475,"","matrix metalloproteinase 24 preproprotein","PONS",1.81793180580341,0.0240923063106864,0.0717474808951503,0.353718033384321
"cg09656934","TDRD5","1",177828123,"+","tudor domain containing 5","CRBLM",-1.81795373929742,-0.0377663339900013,0.0717927479864973,0.76449542593133
"cg15976539","C18orf16","18",22699316,"","hypothetical protein LOC147429","PONS",-1.81665670733186,-0.0314259139710084,0.0719440125054036,0.353958632367448
"cg25417405","SLC27A2","15",48261421,"+","solute carrier family 27 (fatty acid transporter); member 2","FCTX",-1.81258949550553,-0.0186558614681715,0.0721850788103251,0.999699921313956
"cg17558126","RASSF5","1",204746873,"+","Ras association (RalGDS/AF-6) domain family 5 isoform B","CRBLM",1.81512464482658,0.0217041532682445,0.0722294390254941,0.76449542593133
"cg02582754","MAS1","6",160247335,"","MAS1 oncogene","CRBLM",1.81485878917606,0.0394334086266064,0.0722705888479519,0.76449542593133
"cg13282837","TCL1A","14",95250401,"-","T-cell lymphoma-1","FCTX",-1.81117440298344,-0.0263777298972302,0.07240508315537,0.999699921313956
"cg10784813","SOCS1","16",11256179,"-","suppressor of cytokine signaling 1","CRBLM",1.80996626143993,0.0322386143545663,0.0730313474172069,0.76449542593133
"cg05535113","CHST4","16",70117080,"","carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 4","FCTX",1.80427963513271,0.0244396739263088,0.0734849700904825,0.999699921313956
"cg22484793","TLR9","3",52236365,"","toll-like receptor 9 isoform A precursor","CRBLM",1.80701188419958,0.0366350185130015,0.0734939432842641,0.76449542593133
"cg26927807","BTBD2","19",1967532,"-","BTB (POZ) domain containing 2","PONS",-1.80666030779037,-0.0183155644474489,0.0735002971180894,0.359044498647386
"cg26482939","GNA15","19",3087710,"+","guanine nucleotide binding protein (G protein); alpha 15 (Gq class)","PONS",-1.80639972030052,-0.0296806974856668,0.0735412368371977,0.359044498647386
"cg24735937","CLTB","5",175776529,"-","clathrin; light polypeptide isoform a","PONS",-1.80634173520794,-0.0182885086631717,0.0735503491823156,0.359044498647386
"cg12045829","TNFSF12","17",7393650,"+","tumor necrosis factor (ligand) superfamily; member 12 isoform 2","FCTX",-1.802987719019,-0.0231706829883239,0.0736887902090267,0.999699921313956
"cg13315147","CYP2E1","10",135191518,"+","cytochrome P450; family 2; subfamily E; polypeptide 1","TCTX",-1.80290234465098,-0.0601204125810082,0.0738518872856663,0.999298078443218
"cg15538427","LOC221091","11",62213590,"","hypothetical protein LOC221091","PONS",1.80437436941793,0.0222188847947585,0.0738600752166837,0.359044498647386
"cg21550483","CLEC10A","17",6924830,"","C-type lectin; superfamily member 14 isoform 2","PONS",-1.80405564784392,-0.0188117710654642,0.0739103537139672,0.359044498647386
"cg24468890","HDAC1","1",32529881,"+","histone deacetylase 1","TCTX",-1.80222649420066,-0.00920761962430383,0.0739587537219073,0.999298078443218
"cg01138020","MGC29671","17",4283843,"","hypothetical protein LOC201305","PONS",-1.80357826532363,-0.0155502019432921,0.0739857140990083,0.359044498647386
"cg07426960","CCND1","11",69178471,"+","cyclin D1","CRBLM",1.80376973967247,0.0183168023412453,0.0740043906423404,0.76449542593133
"cg22396755","RAP1GA1","1",21867684,"-","RAP1; GTPase activating protein 1","TCTX",1.80148128265833,0.0216025880480386,0.0740767359297527,0.999298078443218
"cg13927251","FLT4","5",180009965,"-","fms-related tyrosine kinase 4 isoform 1","CRBLM",-1.80292828633796,-0.0311019993266307,0.0741373492248717,0.76449542593133
"cg24852661","GOLPH2","9",87904951,"-","golgi phosphoprotein 2","PONS",1.80163522726498,0.019962124824147,0.0742931023577236,0.359044498647386
"cg13770446","CLCNKA","1",16222379,"","chloride channel Ka","PONS",1.80055106993304,0.00876131926135988,0.0744650750641562,0.359044498647386
"cg18149207","RORC","1",150072258,"","RAR-related orphan receptor C isoform a","PONS",1.80050388268132,0.00904739325526535,0.074472567545049,0.359044498647386
"cg15940569","GABRB3","15",24570449,"","gamma-aminobutyric acid (GABA) A receptor; beta 3 isoform 2 precursor","PONS",1.79928411670983,0.0187308365226713,0.0746664610083816,0.359044498647386
"cg00983899","CABP2","11",67047429,"","calcium binding protein 2 isoform 2","PONS",-1.79887884655333,-0.014870886669867,0.074730974995417,0.359044498647386
"cg17504145","CRYBB2","22",23947229,"","crystallin; beta B2","PONS",-1.7985964145626,-0.0235111837968038,0.0747759619470141,0.359044498647386
"cg19782598","FLJ30046","13",77213286,"","hypothetical protein LOC122060","PONS",-1.79737296112352,-0.0259444616577605,0.0749710976967641,0.359106464187521
"cg09169633","MAN2A2","15",89248753,"","mannosidase; alpha; class 2A; member 2","PONS",-1.79663738290623,-0.0225082224192031,0.0750886221026495,0.359106464187521
"cg08431931","MGC26816","22",40724605,"+","hypothetical protein LOC164684","PONS",-1.7952643973392,-0.0367078223506111,0.0753083938598633,0.359440063123969
"cg26191951","RNASE2","14",20493306,"","ribonuclease; RNase A family; 2 (liver; eosinophil-derived neurotoxin)","FCTX",1.79263922093857,0.017594115896279,0.0753383568136276,0.999699921313956
"cg09619146","CPXM2","10",125641024,"-","carboxypeptidase X (M14 family); member 2","CRBLM",1.79373292440518,0.0190759584231158,0.0756032534977435,0.76449542593133
"cg03528946","SHB","9",38059800,"-","SHB (Src homology 2 domain containing) adaptor protein B","PONS",-1.79310250863458,-0.00915808152744543,0.0756555226607933,0.359637684088012
"cg05213296","BXDC1","6",111409422,"+","brix domain containing 1","FCTX",-1.7906048631942,-0.0530599368136572,0.0756661966655753,0.999699921313956
"cg13066963","ESPN","1",6407904,"+","espin","PONS",1.79283305508807,0.0161936960312448,0.0756988807119818,0.359637684088012
"cg22828602","RNF133","7",122125815,"","ring finger protein 133","TCTX",-1.79034246989694,-0.0167994801387953,0.075858871195109,0.999298078443218
"cg17091851","LOC348174","16",68542440,"+","secretory protein LOC348174","CRBLM",1.79211646156821,0.0242291969751101,0.0758634084819901,0.76449542593133
"cg20654468","LPXN","11",58099573,"","leupaxin","PONS",-1.79148787657269,-0.024019069633316,0.0759156422692752,0.359637684088012
"cg12815142","SPAG7","17",4813327,"-","sperm associated antigen 7","PONS",1.79103438179162,0.0204250251003204,0.0759888338196272,0.359637684088012
"cg09555879","GRIK5","19",47261796,"","glutamate receptor KA2 precursor","PONS",-1.78992063657367,-0.0143567527109709,0.076168833751656,0.359637684088012
"cg20025656","ACTA1","1",227636853,"-","alpha 1 actin precursor","PONS",1.78941670196395,0.0197586620083955,0.0762503937882764,0.359637684088012
"cg09523691","ATG12","5",115206709,"","APG12 autophagy 12-like","TCTX",1.78716720696749,0.0133277851802643,0.076373329680182,0.999298078443218
"cg26014796","RNF39","6",30151576,"-","HZFw1 protein isoform 1","CRBLM",1.78862858820636,0.00832898376808977,0.0764272727709904,0.76449542593133
"cg17711541","HIST1H2AC","6",26232683,"+","H2A histone family; member L","TCTX",-1.78670327945277,-0.0309547615393013,0.0764487361525399,0.999298078443218
"cg24664957","VPS37B","12",121946956,"-","vacuolar protein sorting 37B","PONS",1.78803493119828,0.0204840635931968,0.0764743988975727,0.359985579093485
"cg14399060","HOXD4","2",176723316,"+","homeobox D4","TCTX",1.78538667798846,0.00431058436123274,0.0766630704214421,0.999298078443218
"cg18806365","FABP5","8",82355364,"+","fatty acid binding protein 5 (psoriasis-associated)","FCTX",-1.78391881389256,-0.0363135354404516,0.076751968272613,0.999699921313956
"cg07054641","WDR52","3",114643244,"-","WD repeat domain 52","CRBLM",-1.78555180278961,-0.0379635484952811,0.0769275506159246,0.76449542593133
"cg20131968","CCDC47","17",59203744,"","hypothetical protein LOC57003","CRBLM",1.78396017683813,0.026505385237729,0.0771874051096108,0.76449542593133
"cg14885742","IFITM3","11",310956,"-","interferon-induced transmembrane protein 3 (1-8U)","PONS",1.78309139459068,0.0453714066746204,0.0772802753865804,0.363065764365189
"cg14696820","LCE1A","1",151066792,"","late cornified envelope 1A","PONS",1.78128076492227,0.018460140374768,0.0775771863894446,0.363747433638179
"cg03916421","LOC132321","4",130232911,"","hypothetical protein LOC132321","PONS",1.77962996841576,0.0222646416002204,0.0778487076409329,0.364307624038428
"cg00698688","SULT2B1","19",53747244,"","sulfotransferase family; cytosolic; 2B; member 1 isoform b","CRBLM",1.77830848451905,0.0433984146624528,0.0781159848576103,0.76449542593133
"cg17704839","UBL5","19",9800038,"+","ubiquitin-like 5","TCTX",-1.7764645280417,-0.0344156712022309,0.0781286402598074,0.999298078443218
"cg21494776","ICAM4","19",10258780,"+","intercellular adhesion molecule 4 isoform 1 precursor","CRBLM",1.77781881066385,0.0139564716954796,0.0781968710121859,0.76449542593133
"cg14360917","SP2","17",43347121,"","Sp2 transcription factor","PONS",-1.77726949483951,-0.0190533501969903,0.0782383178676613,0.365417172730831
"cg21406461","IFI16","1",157245581,"","interferon; gamma-inducible protein 16","TCTX",-1.77556080086476,-0.0226044075987239,0.0782783675285207,0.999298078443218
"cg04999691","C7orf29","7",149657983,"","hypothetical protein LOC113763","CRBLM",1.77619447464126,0.035098100669795,0.0784656799141726,0.76449542593133
"cg16268563","ATP6V1G2","6",31621659,"","ATPase; H+ transporting; lysosomal; V1 subunit G2 isoform a","CRBLM",1.77608417586319,0.0295030073896036,0.0784839606976347,0.76449542593133
"cg14672994","FLJ20920","17",45858056,"+","hypothetical protein LOC80221","FCTX",1.77254751738698,0.0244014343629201,0.0786280811892243,0.999699921313956
"cg20311730","NALP10","11",7941759,"","NACHT; LRR and PYD containing protein 10","CRBLM",1.7749557014087,0.0246930796387437,0.0786711945975984,0.76449542593133
"cg25589890","ULBP1","6",150326470,"+","UL16 binding protein 1","CRBLM",1.77427001888012,0.0124739056877858,0.0787851413049363,0.76449542593133
"cg09632136","NNMT","11",113670871,"","nicotinamide N-methyltransferase","PONS",1.77392626493411,0.0232701029418606,0.0787928891049497,0.366530669149454
"cg08085267","C17orf57","17",42756832,"+","hypothetical protein LOC124989","CRBLM",-1.77417989540179,-0.0607831043580581,0.0788255206478032,0.76449542593133
"cg08858521","WFIKKN1","16",621023,"","WAP; follistatin/kazal; immunoglobulin; kunitz and netrin domain containing 1 precursor","TCTX",1.77209131046533,0.0124792790523078,0.0788553816829408,0.999298078443218
"cg04994456","RNF186","1",20014249,"","ring finger protein 186","PONS",-1.77321064545097,-0.0118194135416343,0.0789120154223179,0.366530669149454
"cg05168404","SLC29A4","7",5288252,"","solute carrier family 29 (nucleoside transporters); member 4","PONS",-1.7722011723641,-0.0223347803958339,0.0790803107938664,0.366530669149454
"cg05657090","RNASEH2A","19",12778086,"+","ribonuclease HI; large subunit","TCTX",-1.77050211925025,-0.00621108779147781,0.079120848734903,0.999298078443218
"cg16612562","RRP22","22",28042045,"-","RAS-related on chromosome 22 isoform a","TCTX",-1.76991173282375,-0.00949628437531295,0.0792196573111224,0.999298078443218
"cg22772878","DIRAS1","19",2672800,"-","small GTP-binding tumor suppressor 1","PONS",1.77122551107159,0.0140122116529023,0.0792432502404685,0.366530669149454
"cg22631938","GPR27","3",71885110,"+","G protein-coupled receptor 27","PONS",-1.77085134016985,-0.0174858429482038,0.0793058116770978,0.366530669149454
"cg26927807","BTBD2","19",1967532,"-","BTB (POZ) domain containing 2","FCTX",-1.76801143913816,-0.0213216908354427,0.0793869311517034,0.999699921313956
"cg12584718","BCDIN3","7",99866338,"+","bin3; bicoid-interacting 3","PONS",1.77032083788698,0.0178390677799904,0.0793945815060795,0.366530669149454
"cg24690731","SOX7","8",10626503,"-","SRY-box 7","CRBLM",-1.77057915255009,-0.0333845999217353,0.079400829784148,0.76449542593133
"cg09034896","GRK1","13",113369467,"","rhodopsin kinase","TCTX",-1.7683397700409,-0.0296445740733144,0.0794832403842862,0.999298078443218
"cg18613421","WDR72","15",51838835,"-","hypothetical protein LOC256764","TCTX",-1.76833002088322,-0.0126598342145694,0.0794848773496994,0.999298078443218
"cg14864603","AANAT","17",71974441,"","arylalkylamine N-acetyltransferase","PONS",1.76810761050849,0.00840913497542856,0.0797658082851105,0.3665445855549
"cg15364618","CIDEB","14",23850391,"-","cell death-inducing DFFA-like effector b","PONS",1.76786396057152,0.0252753642836421,0.0798067631501574,0.3665445855549
"cg27525902","FGF7","15",47503539,"","fibroblast growth factor 7 precursor","PONS",-1.76756795575352,-0.0294305999618967,0.079856541594181,0.3665445855549
"cg24352499","AQP6","12",48647043,"+","aquaporin 6 isoform 1","CRBLM",-1.76781147082736,-0.0277869070339143,0.0798651153991036,0.76449542593133
"cg00850538","CRIM1","2",36435542,"+","cysteine-rich motor neuron 1","CRBLM",1.76685209745978,0.0416208692433059,0.0800265738094685,0.76449542593133
"cg00767581","HOXD4","2",176723371,"+","homeobox D4","TCTX",1.76482348473925,0.0104905970401884,0.0800754563622414,0.999298078443218
"cg22858288","SLC22A18","11",2886898,"+","tumor suppressing subtransferable candidate 5","FCTX",1.76324000285046,0.0320468421041869,0.0801916444287388,0.999699921313956
"cg13053608","LGP1","17",37599199,"","LGP1 homolog","PONS",-1.76456821908547,-0.019778795246034,0.0803624445222366,0.368161409321757
"cg15522957","ALX4","11",44281501,"-","aristaless-like homeobox 4","CRBLM",-1.76471173307467,-0.0281408513406583,0.0803877570947143,0.76449542593133
"cg15840985","OSBPL10","3",31998479,"-","oxysterol-binding protein-like protein 10","CRBLM",1.7641465116853,0.0341032285518716,0.0804833610761661,0.76449542593133
"cg00411097","MGC9712","7",1562576,"","hypothetical protein LOC202915","PONS",-1.7626252556575,-0.0178958000474067,0.0806915293637455,0.368963557930409
"cg20779414","STAT6","12",55792149,"","signal transducer and activator of transcription 6","TCTX",1.76099483194403,0.0042106767725979,0.0807244038339118,0.999298078443218
"cg20732367","LRRFIP1","2",238266206,"+","leucine rich repeat (in FLII) interacting protein 1","FCTX",1.75943277249653,0.0198160535974469,0.08083854013238,0.999699921313956
"cg03704393","ZNF169","9",96081822,"","zinc finger protein 169","FCTX",1.75933456235625,0.0350556410916377,0.0808552837932539,0.999699921313956
"cg15210427","CST9L","20",23496991,"","cystatin 9-like precursor","CRBLM",1.76203891523791,0.0340961315450821,0.0808661665096743,0.76449542593133
"cg11043092","MCPH1","8",6275312,"","microcephalin","PONS",-1.76259137246107,-0.020410843443291,0.0808791799254977,0.368994575483353
"cg04713352","ATP4A","19",40746853,"","ATPase; H+/K+ exchanging; alpha polypeptide","FCTX",-1.7590415831243,-0.0200736136685355,0.080905250190416,0.999699921313956
"cg03606258","GNAS","20",56860330,"+","guanine nucleotide binding protein; alpha stimulating activity polypeptide 1 isoform a","FCTX",-1.75826414630109,-0.067318735167978,0.0810379617588566,0.999699921313956
"cg13694749","SCN4A","17",59403770,"-","sodium channel; voltage-gated; type IV; alpha","TCTX",-1.75867996556663,-0.0084737228261751,0.0811188608810648,0.999298078443218
"cg02694395","FMO4","1",169550517,"","flavin containing monooxygenase 4","PONS",-1.76000514047765,-0.0189840229720769,0.0811370605834486,0.368994575483353
"cg07959477","CLEC1A","12",10143146,"","C-type lectin-like receptor-1","PONS",1.75966410735688,0.021843663750734,0.0811951993045261,0.368994575483353
"cg24765079","CDH1","16",67329931,"+","cadherin 1; type 1 preproprotein","PONS",1.75839514042587,0.0348528864675094,0.0814118315918288,0.368994575483353
"cg09801065","FAT2","5",150929345,"","FAT tumor suppressor 2 precursor","FCTX",1.7559028586282,0.034144714216357,0.0814421393080975,0.999699921313956
"cg17687883","MTHFD2","2",74278975,"+","methylene tetrahydrofolate dehydrogenase 2 precursor","PONS",1.75806461766255,0.0433164965737859,0.0814683349042963,0.368994575483353
"cg15013019","LYL1","19",13074451,"-","lymphoblastic leukemia derived sequence 1","CRBLM",1.75754036130466,0.0231435900576651,0.0816077101973009,0.76449542593133
"cg15164103","MEST","7",129914107,"+","mesoderm specific transcript isoform b","PONS",1.75698721415689,0.0271849946058667,0.0816527424246606,0.369121627808761
"cg11376198","AFAR3","1",19473317,"-","aflatoxin B1 aldehyde reductase 3","PONS",1.75610206232768,0.0211101292878106,0.0818045009876679,0.369121627808761
"cg01429391","MYH7","14",22974770,"","myosin; heavy polypeptide 7; cardiac muscle; beta","TCTX",1.75396729682042,0.0204327681359592,0.0819268019618527,0.999298078443218
"cg21663431","SLC44A2","19",10597355,"+","CTL2 protein","CRBLM",1.75547749423416,0.0193755294443807,0.0819614401709575,0.76449542593133
"cg07823492","HOXB1","17",43963098,"-","homeo box B1","PONS",1.75408927167697,0.0313988845611634,0.0821504555533927,0.369451220539071
"cg17200465","ENTPD3","3",40403512,"+","ectonucleoside triphosphate diphosphohydrolase 3","PONS",1.7538832428904,0.0329014284368786,0.0821859351199185,0.369451220539071
"cg24010336","FBXO17","19",44159098,"-","F-box protein FBG4 isoform 2","CRBLM",1.75316433607368,0.0179993532418206,0.0823595870825382,0.76449542593133
"cg07440877","FLJ46358","13",23421079,"","hypothetical protein LOC400110","CRBLM",1.75237867958188,0.0547825708107165,0.0824951774566628,0.76449542593133
"cg19815376","FLJ34503","6",114331999,"","hypothetical protein LOC285759","TCTX",1.74977118532122,0.0256008241481921,0.0826517335973909,0.999298078443218
"cg22968401","PIPOX","17",24394135,"","L-pipecolic acid oxidase","PONS",1.75066916229029,0.0180718960306456,0.0827410540982331,0.371250122882709
"cg25268718","PSME1","14",23674551,"","proteasome activator subunit 1 isoform 1","CRBLM",1.75058567237081,0.0225371681881822,0.0828053057785733,0.76449542593133
"cg04845579","SULF1","8",70541227,"","sulfatase 1","FCTX",-1.74546414955324,-0.0239744528448463,0.0832487862258603,0.999699921313956
"cg07441143","SLURP1","8",143821003,"","ARS component B precursor","PONS",1.7471180953276,0.0110776851572795,0.0833579526914564,0.373318980651831
"cg08815403","HSD17B13","4",88463166,"","hydroxysteroid (17-beta) dehydrogenase 13","FCTX",1.74024525338636,0.0213648496211501,0.0841642692109074,0.999699921313956
"cg21723486","TP73L","3",190832017,"","tumor protein p73-like","PONS",-1.74134030082886,-0.0229892581265561,0.0843697482654747,0.377145367246413
"cg07871503","RASGEF1A","10",43083048,"-","RasGEF domain family; member 1A","CRBLM",1.74151339468974,0.0262622168095092,0.0843892120237486,0.76449542593133
"cg06821120","RASSF1","3",50350463,"-","Ras association domain family 1 isoform A","CRBLM",1.73957914617097,0.0137948602210709,0.0847301017690722,0.76449542593133
"cg12478185","SCO1","17",10542726,"","cytochrome oxidase deficient homolog 1","FCTX",-1.7366163497156,-0.0262969530200301,0.084805685748037,0.999699921313956
"cg24988345","SCHIP1","3",160473715,"","schwannomin interacting protein 1","PONS",-1.73709559310685,-0.0186761575302,0.0851194724425229,0.378610005605677
"cg03459809","EPHX1","1",224079633,"","epoxide hydrolase 1; microsomal (xenobiotic)","PONS",1.73684866178072,0.0255503035641026,0.0851632543548443,0.378610005605677
"cg12052765","CHAT","10",50486969,"+","choline acetyltransferase isoform 1","CRBLM",-1.73432148339833,-0.0357139411138228,0.0856624154289457,0.76449542593133
"cg24877842","TRAK1","3",42176902,"","OGT(O-Glc-NAc transferase)-interacting protein 106 KDa","PONS",1.73389362382671,0.0262898568216709,0.0856886275705439,0.378610005605677
"cg04999691","C7orf29","7",149657983,"","hypothetical protein LOC113763","PONS",-1.73317992241537,-0.0283509564790927,0.0858159130203066,0.378610005605677
"cg11173246","TSPAN4","11",831376,"","tetraspanin 4 isoform a","TCTX",1.73179581634247,0.0177529040956651,0.0858169966188493,0.999298078443218
"cg16729794","MOBP","3",39484199,"","myelin-associated oligodendrocyte basic protein isoform c","PONS",-1.73192784979936,-0.0212256737817184,0.0860395886379708,0.378610005605677
"cg14944269","RAB15","14",64509355,"","Ras-related protein Rab-15","FCTX",-1.72954187253512,-0.0181345368137377,0.0860676121889091,0.999699921313956
"cg10725344","UNQ1940","7",135084179,"-","hypothetical protein LOC389558","CRBLM",1.73145310330406,0.0334242453267067,0.0861745831711686,0.76449542593133
"cg07842062","MEFV","16",3246525,"","Mediterranean fever protein","TCTX",-1.72961627516592,-0.0103061118317282,0.0862074425040003,0.999298078443218
"cg20580177","LRFN3","19",41119619,"+","leucine rich repeat and fibronectin type III domain containing 3","PONS",-1.73046375836122,-0.0242378621232737,0.0863017453990331,0.378610005605677
"cg17687883","MTHFD2","2",74278975,"+","methylene tetrahydrofolate dehydrogenase 2 precursor","FCTX",1.72793128544897,0.0380347006892008,0.0863570384700845,0.999699921313956
"cg17977362","FLJ45964","2",240165186,"","hypothetical protein LOC401040","TCTX",-1.72860010320149,-0.0668727471890483,0.0863899767329347,0.999298078443218
"cg21271753","TMPRSS6","22",35829397,"","transmembrane protease; serine 6","PONS",-1.72978984071229,-0.0161990063220769,0.0864226350636945,0.378610005605677
"cg11398517","FAM112A","20",41789039,"","hypothetical protein LOC149699 isoform 1","PONS",-1.72944113139867,-0.0240756581025513,0.0864852421306822,0.378610005605677
"cg02719634","SLC22A18AS","11",2881475,"","solute carrier family 22 (organic cation transporter); member 1-like antisense","TCTX",-1.72768602896331,-0.0219704515479388,0.0865544410494694,0.999298078443218
"cg09528351","PIK3R5","17",8756991,"","phosphoinositide-3-kinase; regulatory subunit 5; p101","PONS",-1.72808710388632,-0.026826121210758,0.0867286954242022,0.378610005605677
"cg24603941","MIA2","14",38773053,"","melanoma inhibitory activity 2","CRBLM",1.72821944641398,0.0299283052867884,0.0867549774252835,0.76449542593133
"cg26847866","SCARA3","8",27547996,"","scavenger receptor class A; member 3 isoform 2","PONS",1.72793208481385,0.0202138518465213,0.086756603494863,0.378610005605677
"cg15540820","EOMES","3",27740287,"-","eomesodermin","CRBLM",-1.72797252697261,-0.0436535957097855,0.0867994270221308,0.76449542593133
"cg09839960","HBII-438B","15",23074587,"","","PONS",-1.72704209315034,-0.0239510469030866,0.0869169708400636,0.378610005605677
"cg19017177","SYT3","19",55833039,"","synaptotagmin 3","CRBLM",1.72716525327801,0.025108664485805,0.0869448797729708,0.76449542593133
"cg17095936","TBX19","1",166517252,"","T-box 19","PONS",1.72651415809441,0.0122682956923396,0.0870122138463169,0.378610005605677
"cg07115820","EPX","17",53625248,"","eosinophil peroxidase","PONS",1.72566541516306,0.0235061624164115,0.0871655116713645,0.378610005605677
"cg07763768","C9orf45","9",124917744,"-","hypothetical protein LOC81571","PONS",1.72505212903011,0.0182027969517713,0.0872764192963257,0.378610005605677
"cg17321617","BATF2","11",64521066,"","basic leucine zipper transcription factor; ATF-like 2","PONS",-1.72490041360659,-0.010472034422279,0.0873038735496833,0.378610005605677
"cg19220825","AQP5","12",48640218,"","aquaporin 5","PONS",1.72437292663455,0.0288811350653924,0.0873993819710826,0.378610005605677
"cg07977490","C16orf45","16",15435441,"+","hypothetical protein LOC89927","PONS",-1.7240642300706,-0.017385134308386,0.0874553151439801,0.378610005605677
"cg16377872","SLC1A6","19",14945823,"-","solute carrier family 1 (high affinity aspartate/glutamate transporter); member 6","FCTX",1.72159879693085,0.0197962138933435,0.0875027196023004,0.999699921313956
"cg10919204","CDH6","5",31229097,"","cadherin 6; type 2 preproprotein","PONS",1.7235877181382,0.0234427091974916,0.0875417124814461,0.378610005605677
"cg23679141","ANP32C","4",165338380,"-","acidic nuclear phosphoprotein 32C","PONS",-1.7223210278099,-0.0296835910831534,0.0877717180022155,0.378920786186141
"cg21084260","APOD","3",196793157,"","apolipoprotein D precursor","PONS",-1.7212286884251,-0.0252772934051388,0.0879704613426497,0.379003228496698
"cg10025865","SERPINA6","14",93859434,"","corticosteroid binding globulin precursor","FCTX",1.71836625406621,0.0145480058516352,0.088092319616565,0.999699921313956
"cg18345369","PRSS22","16",2847860,"-","protease; serine; 22","CRBLM",1.71986056807826,0.0382446862190421,0.0882701084032208,0.76449542593133
"cg25303383","BCDO2","11",111551613,"","beta-carotene dioxygenase 2","TCTX",1.71810933867537,0.0139684307620737,0.0882929540794248,0.999298078443218
"cg08290628","CORO2B","15",66723605,"","coronin; actin binding protein; 2B","PONS",-1.71924630254037,-0.0233811158351143,0.0883320815878295,0.379003228496698
"cg19903229","C14orf105","14",57030403,"","hypothetical protein LOC55195","TCTX",1.71744938136707,0.0156741267186814,0.0884138021519713,0.999298078443218
"cg25841987","C4orf18","4",159313291,"","hypothetical protein LOC51313 isoform 2","PONS",1.71866703947724,0.006534354728021,0.0884379778183537,0.379003228496698
